ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum
T0_sub,T0_trial,T0_size,T0_current,T0_end,T0_step,T0_reset,T0_tries,T0_score,T0_abstime,T0_trialtime,T0_clicktime,T0_done,T0_movimentos_minimos,T0_pontuacao_acumulada,T1_sub,T1_trial,T1_size,T1_current,T1_end,T1_step,T1_reset,T1_tries,T1_score,T1_abstime,T1_trialtime,T1_clicktime,T1_done,T1_movimentos_minimos,T1_pontuacao_acumulada,T2_sub,T2_trial,T2_size,T2_current,T2_end,T2_step,T2_reset,T2_tries,T2_score,T2_abstime,T2_trialtime,T2_clicktime,T2_done,T2_movimentos_minimos,T2_pontuacao_acumulada
T0_4577_tol,3,3,|13||2|,||2|31|,0,0,1,6,152961,0,0,0,0,17,T1_4577_tol,3,3,|31||2|,|31||2|,7,0,1,9,131397,22174,1684,1,4,27,T2_4577_tol,3,3,|13||2|,|31||2|,3,0,1,6,111867,11531,1388,0,0,19
T0_4577_tol,3,3,|13|2||,||2|31|,1,0,1,6,160527,7566,7566,0,0,17,T1_4577_tol,4,3,|1|32||,|1|23||,0,0,1,9,132767,0,0,0,0,27,T2_4577_tol,3,3,|1|3|2|,|31||2|,4,0,1,6,116489,16153,4622,0,0,19
T0_4577_tol,3,3,|1|2|3|,||2|31|,2,0,1,6,163714,10753,3187,0,0,17,T1_4577_tol,4,3,|1|3|2|,|1|23||,1,0,1,9,139871,7104,7104,0,0,27,T2_4577_tol,3,3,||31|2|,|31||2|,5,0,1,6,118648,18312,2159,0,0,19
T0_4577_tol,3,3,||2|31|,||2|31|,3,0,1,9,165893,12932,2179,1,3,27,T1_4577_tol,4,3,|13||2|,|1|23||,2,0,1,9,142267,9500,2396,0,0,27,T2_4577_tol,3,3,||3|21|,|31||2|,6,0,1,6,120633,20297,1985,0,0,19
T0_4577_tol,4,3,|3|12||,||2|31|,0,0,1,9,167710,0,0,0,0,27,T1_4577_tol,4,3,|13|2||,|1|23||,3,0,1,9,143736,10969,1469,0,0,27,T2_4577_tol,3,3,|3||21|,|31||2|,7,0,1,6,121799,21463,1166,0,0,19
T0_4577_tol,4,3,|3|1|2|,||2|31|,1,0,1,9,178357,10647,10647,0,0,27,T1_4577_tol,4,3,|1|23||,|1|23||,4,0,1,12,145044,12277,1308,1,4,37,T2_4577_tol,3,3,|31||2|,|31||2|,8,0,1,9,123486,23150,1687,1,2,23
T0_4577_tol,4,3,||1|23|,||2|31|,2,0,1,9,186829,19119,8472,0,0,27,T1_4577_tol,5,3,|21|3||,|3|12||,0,0,1,12,146184,0,0,0,0,37,T2_4577_tol,4,3,|21||3|,|2|1|3|,0,0,1,9,124743,0,0,0,0,23
T0_4577_tol,4,3,|1||23|,||2|31|,3,0,1,9,188981,21271,2152,0,0,27,T1_4577_tol,5,3,|2|3|1|,|3|12||,1,0,1,12,150704,4520,4520,0,0,37,T2_4577_tol,4,3,|2|1|3|,|2|1|3|,1,0,1,12,129815,5072,5072,1,1,33
T0_4577_tol,4,3,||1|23|,||2|31|,4,0,1,9,198037,30327,9056,0,0,27,T1_4577_tol,5,3,||3|12|,|3|12||,2,0,1,12,153330,7146,2626,0,0,37,T2_4577_tol,5,3,|2|1|3|,|13|2||,0,0,1,12,130920,0,0,0,0,33
T0_4577_tol,4,3,|3|1|2|,||2|31|,5,0,1,9,202480,34770,4443,0,0,27,T1_4577_tol,5,3,|3||12|,|3|12||,3,0,1,12,154927,8743,1597,0,0,37,T2_4577_tol,5,3,||1|32|,|13|2||,1,0,1,12,137727,6807,6807,0,0,33
T0_4577_tol,4,3,|31||2|,||2|31|,6,0,1,9,211702,43992,9222,0,0,27,T1_4577_tol,5,3,|32||1|,|3|12||,4,0,1,12,158866,12682,3939,0,0,37,T2_4577_tol,5,3,|1||32|,|13|2||,2,0,1,12,138850,7930,1123,0,0,33
T0_4577_tol,4,3,|31|2||,||2|31|,7,0,1,9,213488,45778,1786,0,0,27,T1_4577_tol,5,3,|32|1||,|3|12||,5,0,1,12,160211,14027,1345,0,0,37,T2_4577_tol,5,3,|1|2|3|,|13|2||,3,0,1,12,141485,10565,2635,0,0,33
T0_4577_tol,4,3,|3|21||,||2|31|,8,0,1,9,217772,50062,4284,0,0,27,T1_4577_tol,5,3,|3|12||,|3|12||,6,0,1,15,161309,15125,1098,1,4,45,T2_4577_tol,5,3,|13|2||,|13|2||,4,0,1,15,142727,11807,1242,1,4,43
T0_4577_tol,4,3,||21|3|,||2|31|,9,0,1,9,220101,52391,2329,0,0,27,T1_4577_tol,6,3,|123|||,||2|13|,0,0,1,15,163432,0,0,0,0,45,T2_4577_tol,6,3,||12|3|,|1||23|,0,0,1,15,143691,0,0,0,0,43
T0_4577_tol,4,3,||2|31|,||2|31|,10,0,1,12,223534,55824,3433,1,4,31,T1_4577_tol,6,3,|12||3|,||2|13|,1,0,1,15,169260,5828,5828,0,0,45,T2_4577_tol,6,3,|2|1|3|,|1||23|,1,0,1,15,155918,12227,12227,0,0,43
T0_4577_tol,5,3,||3|12|,|23||1|,0,0,1,12,225755,0,0,0,0,31,T1_4577_tol,6,3,|1|2|3|,||2|13|,2,0,1,15,170806,7374,1546,0,0,45,T2_4577_tol,6,3,|2|13||,|1||23|,2,0,1,15,157102,13411,1184,0,0,43
T0_4577_tol,5,3,|2|3|1|,|23||1|,1,0,1,12,234925,9170,9170,0,0,31,T1_4577_tol,6,3,|1|23||,||2|13|,3,0,1,15,174198,10766,3392,0,0,45,T2_4577_tol,6,3,||13|2|,|1||23|,3,0,1,15,158167,14476,1065,0,0,43
T0_4577_tol,5,3,|23||1|,|23||1|,2,0,1,15,237959,12204,3034,1,2,41,T1_4577_tol,6,3,||23|1|,||2|13|,4,0,1,15,175274,11842,1076,0,0,45,T2_4577_tol,6,3,||1|23|,|1||23|,4,0,1,15,159320,15629,1153,0,0,43
T0_4577_tol,6,3,||31|2|,||32|1|,0,0,1,15,239605,0,0,0,0,41,T1_4577_tol,6,3,||2|13|,||2|13|,5,0,1,18,176580,13148,1306,1,5,55,T2_4577_tol,6,3,|1||23|,|1||23|,5,0,1,18,162481,18790,3161,1,4,52
T0_4577_tol,6,3,|1|3|2|,||32|1|,1,0,1,15,248331,8726,8726,0,0,41,T1_4577_tol,7,3,|2||31|,||3|21|,0,0,1,18,177882,0,0,0,0,55,T2_4577_tol,7,3,|21|3||,|2|3|1|,0,0,1,18,163550,0,0,0,0,52
T0_4577_tol,6,3,|1|32||,||32|1|,2,0,1,15,251138,11533,2807,0,0,41,T1_4577_tol,7,3,|21||3|,||3|21|,1,0,1,18,184812,6930,6930,0,0,55,T2_4577_tol,7,3,|2|3|1|,|2|3|1|,1,0,1,21,168272,4722,4722,1,1,62
T0_4577_tol,6,3,||32|1|,||32|1|,3,0,1,18,253530,13925,2392,1,3,51,T1_4577_tol,7,3,|21|3||,||3|21|,2,0,1,18,186185,8303,1373,0,0,55,T2_4577_tol,8,3,|12|3||,||1|32|,0,0,1,21,169268,0,0,0,0,62
T0_4577_tol,7,3,|1|23||,|13||2|,0,0,1,18,255334,0,0,0,0,51,T1_4577_tol,7,3,|2|31||,||3|21|,3,0,1,18,188983,11101,2798,0,0,55,T2_4577_tol,8,3,|12||3|,||1|32|,1,0,1,21,173413,4145,4145,0,0,62
T0_4577_tol,7,3,|13|2||,|13||2|,1,0,1,18,261898,6564,6564,0,0,51,T1_4577_tol,7,3,||31|2|,||3|21|,4,0,1,18,190208,12326,1225,0,0,55,T2_4577_tol,8,3,|1||32|,||1|32|,2,0,1,21,175049,5781,1636,0,0,62
T0_4577_tol,7,3,|13||2|,|13||2|,2,0,1,21,264158,8824,2260,1,2,61,T1_4577_tol,7,3,||3|21|,||3|21|,5,0,1,21,191345,13463,1137,1,5,65,T2_4577_tol,8,3,||1|32|,||1|32|,3,0,1,24,176302,7034,1253,1,3,72
T0_4577_tol,8,3,|3|2|1|,|||231|,0,0,1,21,265562,0,0,0,0,61,T1_4577_tol,8,3,|32|1||,|3|12||,0,0,1,21,192509,0,0,0,0,65,T2_4577_tol,9,4,|1|3|24|,|13|4|2|,0,0,1,24,177464,0,0,0,0,72
T0_4577_tol,8,3,|31|2||,|||231|,1,0,1,21,273313,7751,7751,0,0,61,T1_4577_tol,8,3,|3|12||,|3|12||,1,0,1,24,200878,8369,8369,1,1,75,T2_4577_tol,9,4,|13||24|,|13|4|2|,1,0,1,24,183036,5572,5572,0,0,72
T0_4577_tol,8,3,|31||2|,|||231|,2,0,1,21,278158,12596,4845,0,0,61,T1_4577_tol,9,4,|3|2|14|,|42|31||,0,0,1,24,201852,0,0,0,0,75,T2_4577_tol,9,4,|13|4|2|,|13|4|2|,2,0,1,27,184673,7209,1637,1,2,82
T0_4577_tol,8,3,|3|1|2|,|||231|,3,0,1,21,279645,14083,1487,0,0,61,T1_4577_tol,9,4,||2|143|,|42|31||,1,0,1,24,209262,7410,7410,0,0,75,T2_4577_tol,10,4,|43||21|,|4|31|2|,0,0,1,27,185727,0,0,0,0,82
T0_4577_tol,8,3,||1|23|,|||231|,4,0,1,21,281421,15859,1776,0,0,61,T1_4577_tol,9,4,||23|14|,|42|31||,2,0,1,24,211894,10042,2632,0,0,75,T2_4577_tol,10,4,|4|3|21|,|4|31|2|,1,0,1,27,191175,5448,5448,0,0,82
T0_4577_tol,8,3,|||231|,|||231|,5,0,1,24,283761,18199,2340,1,5,71,T1_4577_tol,9,4,|4|23|1|,|42|31||,3,0,1,24,213025,11173,1131,0,0,75,T2_4577_tol,10,4,|4|31|2|,|4|31|2|,2,0,1,30,192434,6707,1259,1,2,92
T0_4577_tol,9,4,|2|34|1|,|42|3|1|,0,0,1,24,285196,0,0,0,0,71,T1_4577_tol,9,4,|4|2|13|,|42|31||,4,0,1,24,217530,15678,4505,0,0,75,T2_4577_tol,11,4,|||3412|,|42|3|1|,0,0,1,30,193522,0,0,0,0,92
T0_4577_tol,9,4,||34|12|,|42|3|1|,1,0,1,24,297363,12167,12167,0,0,71,T1_4577_tol,9,4,|42||13|,|42|31||,5,0,1,24,218706,16854,1176,0,0,75,T2_4577_tol,11,4,||2|341|,|42|3|1|,1,0,1,30,200849,7327,7327,0,0,92
T0_4577_tol,9,4,|4|3|12|,|42|3|1|,2,0,1,24,299762,14566,2399,0,0,71,T1_4577_tol,9,4,|42|3|1|,|42|31||,6,0,1,24,221396,19544,2690,0,0,75,T2_4577_tol,11,4,||21|34|,|42|3|1|,2,0,1,30,205366,11844,4517,0,0,92
T0_4577_tol,9,4,|42|3|1|,|42|3|1|,3,0,1,27,301663,16467,1901,1,3,81,T1_4577_tol,9,4,|42|31||,|42|31||,7,0,1,27,222893,21041,1497,1,6,84,T2_4577_tol,11,4,|4|21|3|,|42|3|1|,3,0,1,30,206515,12993,1149,0,0,92
T0_4577_tol,10,4,|41||23|,||24|31|,0,0,1,27,304500,0,0,0,0,81,T1_4577_tol,10,4,|3|1|24|,|1|23|4|,0,0,1,27,223866,0,0,0,0,84,T2_4577_tol,11,4,|4|2|31|,|42|3|1|,4,0,1,30,214455,20933,7940,0,0,92
T0_4577_tol,10,4,|413||2|,||24|31|,1,0,1,27,315952,11452,11452,0,0,81,T1_4577_tol,10,4,||1|243|,|1|23|4|,1,0,1,27,232074,8208,8208,0,0,84,T2_4577_tol,11,4,|42||31|,|42|3|1|,5,0,1,30,215745,22223,1290,0,0,92
T0_4577_tol,10,4,|413|2||,||24|31|,2,0,1,27,318599,14099,2647,0,0,81,T1_4577_tol,10,4,|1||243|,|1|23|4|,2,0,1,27,233263,9397,1189,0,0,84,T2_4577_tol,11,4,|42|1|3|,|42|3|1|,6,0,1,30,218922,25400,3177,0,0,92
T0_4577_tol,10,4,|41|2|3|,||24|31|,3,0,1,27,323397,18897,4798,0,0,81,T1_4577_tol,10,4,|13||24|,|1|23|4|,3,0,1,27,237763,13897,4500,0,0,84,T2_4577_tol,11,4,|423|1||,|42|3|1|,7,0,1,30,220183,26661,1261,0,0,92
T0_4577_tol,10,4,|4|2|31|,||24|31|,4,0,1,27,325898,21398,2501,0,0,81,T1_4577_tol,10,4,|13|4|2|,|1|23|4|,4,0,1,27,239396,15530,1633,0,0,84,T2_4577_tol,11,4,|423||1|,|42|3|1|,8,0,1,30,221779,28257,1596,0,0,92
T0_4577_tol,10,4,||24|31|,||24|31|,5,0,1,30,327801,23301,1903,1,5,91,T1_4577_tol,10,4,|132|4||,|1|23|4|,5,0,1,27,240815,16949,1419,0,0,84,T2_4577_tol,11,4,|42|3|1|,|42|3|1|,9,0,1,33,223153,29631,1374,1,8,101
T0_4577_tol,11,4,|1|43|2|,|41|23||,0,0,1,30,329035,0,0,0,0,91,T1_4577_tol,10,4,|132||4|,|1|23|4|,6,0,1,27,242042,18176,1227,0,0,84,T2_4577_tol,12,4,|12||34|,|342|1||,0,0,1,33,224569,0,0,0,0,101
T0_4577_tol,11,4,||43|21|,|41|23||,1,0,1,30,344232,15197,15197,0,0,91,T1_4577_tol,10,4,|13|2|4|,|1|23|4|,7,0,1,27,245423,21557,3381,0,0,84,T2_4577_tol,12,4,|1||342|,|342|1||,1,0,1,33,235800,11231,11231,0,0,101
T0_4577_tol,11,4,|1|43|2|,|41|23||,2,0,1,30,354705,25670,10473,0,0,91,T1_4577_tol,10,4,|1|23|4|,|1|23|4|,8,0,1,30,246589,22723,1166,1,7,93,T2_4577_tol,12,4,||1|342|,|342|1||,2,0,1,33,237872,13303,2072,0,0,101
T0_4577_tol,11,4,|1|4|23|,|41|23||,3,0,1,30,356297,27262,1592,0,0,91,T1_4577_tol,11,4,||342|1|,|134|2||,0,0,1,30,247527,0,0,0,0,93,T2_4577_tol,12,4,||12|34|,|342|1||,3,0,1,33,240323,15754,2451,0,0,101
T0_4577_tol,11,4,|14||23|,|41|23||,4,0,1,30,357788,28753,1491,0,0,91,T1_4577_tol,11,4,|1|342||,|134|2||,1,0,1,30,250867,3340,3340,0,0,93,T2_4577_tol,12,4,||124|3|,|342|1||,4,0,1,33,241967,17398,1644,0,0,101
T0_4577_tol,11,4,|143||2|,|41|23||,5,0,1,30,361594,32559,3806,0,0,91,T1_4577_tol,11,4,|1|34|2|,|134|2||,2,0,1,30,255112,7585,4245,0,0,93,T2_4577_tol,12,4,|3|124||,|342|1||,5,0,1,33,243266,18697,1299,0,0,101
T0_4577_tol,11,4,|143|2||,|41|23||,6,0,1,30,363247,34212,1653,0,0,91,T1_4577_tol,11,4,|1|3|24|,|134|2||,3,0,1,30,256258,8731,1146,0,0,93,T2_4577_tol,12,4,|34|12||,|342|1||,6,0,1,33,245035,20466,1769,0,0,101
T0_4577_tol,11,4,|14|23||,|41|23||,7,0,1,30,365382,36347,2135,0,0,91,T1_4577_tol,11,4,|13||24|,|134|2||,4,0,1,30,257437,9910,1179,0,0,93,T2_4577_tol,12,4,|342|1||,|342|1||,7,0,1,36,246210,21641,1175,1,7,111
T0_4577_tol,11,4,|1|23|4|,|41|23||,8,0,1,30,372121,43086,6739,0,0,91,T1_4577_tol,11,4,|134||2|,|134|2||,5,0,1,30,258944,11417,1507,0,0,93,T2_4577_tol,13,4,||2|143|,|21|3|4|,0,0,1,36,247394,0,0,0,0,111
T0_4577_tol,11,4,||231|4|,|41|23||,9,0,1,30,373856,44821,1735,0,0,91,T1_4577_tol,11,4,|134|2||,|134|2||,6,0,1,33,260312,12785,1368,1,6,103,T2_4577_tol,13,4,|2||143|,|21|3|4|,1,0,1,36,253210,5816,5816,0,0,111
T0_4577_tol,11,4,|4|231||,|41|23||,10,0,1,30,375217,46182,1361,0,0,91,T1_4577_tol,12,4,|14|2|3|,|42|13||,0,0,1,33,261106,0,0,0,0,103,T2_4577_tol,13,4,|2|3|14|,|21|3|4|,2,0,1,36,254716,7322,1506,0,0,111
T0_4577_tol,11,4,|41|23||,|41|23||,11,0,1,33,376494,47459,1277,1,7,97,T1_4577_tol,12,4,|1|2|34|,|42|13||,1,0,1,33,266436,5330,5330,0,0,103,T2_4577_tol,13,4,|2|34|1|,|21|3|4|,3,0,1,36,255916,8522,1200,0,0,111
T0_4577_tol,12,4,|3|41|2|,|2|134||,0,0,1,33,377769,0,0,0,0,97,T1_4577_tol,12,4,||2|341|,|42|13||,2,0,1,33,267696,6590,1260,0,0,103,T2_4577_tol,13,4,|21|34||,|21|3|4|,4,0,1,36,257065,9671,1149,0,0,111
T0_4577_tol,12,4,||413|2|,|2|134||,1,0,1,33,384672,6903,6903,0,0,97,T1_4577_tol,12,4,|2||341|,|42|13||,3,0,1,33,268816,7710,1120,0,0,103,T2_4577_tol,13,4,|21|3|4|,|21|3|4|,5,0,1,39,259522,12128,2457,1,5,121
T0_4577_tol,12,4,|2|413||,|2|134||,2,0,1,33,386329,8560,1657,0,0,97,T1_4577_tol,12,4,|2|1|34|,|42|13||,4,0,1,33,270954,9848,2138,0,0,103,T2_4577_tol,14,4,|2|34|1|,||2|431|,0,0,1,39,260571,0,0,0,0,121
T0_4577_tol,12,4,|2|41|3|,|2|134||,3,0,1,33,392798,15029,6469,0,0,97,T1_4577_tol,12,4,||12|34|,|42|13||,5,0,1,33,273309,12203,2355,0,0,103,T2_4577_tol,14,4,|21|34||,||2|431|,1,0,1,39,268639,8068,8068,0,0,121
T0_4577_tol,12,4,|21|4|3|,|2|134||,4,0,1,33,394460,16691,1662,0,0,97,T1_4577_tol,12,4,|4|12|3|,|42|13||,6,0,1,33,274446,13340,1137,0,0,103,T2_4577_tol,14,4,|21|3|4|,||2|431|,2,0,1,39,269915,9344,1276,0,0,121
T0_4577_tol,12,4,|21||34|,|2|134||,5,0,1,33,396238,18469,1778,0,0,97,T1_4577_tol,12,4,|42|1|3|,|42|13||,7,0,1,33,275830,14724,1384,0,0,103,T2_4577_tol,14,4,|21||43|,||2|431|,3,0,1,39,271262,10691,1347,0,0,121
T0_4577_tol,12,4,|2|1|34|,|2|134||,6,0,1,33,397553,19784,1315,0,0,97,T1_4577_tol,12,4,|42|13||,|42|13||,8,0,1,36,277573,16467,1743,1,6,111,T2_4577_tol,14,4,|2||431|,||2|431|,4,0,1,39,273058,12487,1796,0,0,121
T0_4577_tol,12,4,|24|1|3|,|2|134||,7,0,1,33,399969,22200,2416,0,0,97,T1_4577_tol,13,4,|31|2|4|,|13||24|,0,0,1,36,278597,0,0,0,0,111,T2_4577_tol,14,4,||2|431|,||2|431|,5,0,1,42,274347,13776,1289,1,5,131
T0_4577_tol,12,4,|24|13||,|2|134||,8,0,1,33,401654,23885,1685,0,0,97,T1_4577_tol,13,4,|3|21|4|,|13||24|,1,0,1,36,284678,6081,6081,0,0,111,T2_4577_tol,15,4,|1324|||,|1234|||,0,0,1,42,275320,0,0,0,0,131
T0_4577_tol,12,4,|2|134||,|2|134||,9,0,1,36,402855,25086,1201,1,6,104,T1_4577_tol,13,4,||21|43|,|13||24|,2,0,1,36,288742,10145,4064,0,0,111,T2_4577_tol,15,4,|132||4|,|1234|||,1,0,1,42,285225,9905,9905,0,0,131
T0_4577_tol,13,4,|23|14||,|41||23|,0,0,1,36,403907,0,0,0,0,104,T1_4577_tol,13,4,|1|2|43|,|13||24|,3,0,1,36,289827,11230,1085,0,0,111,T2_4577_tol,15,4,|13||42|,|1234|||,2,0,1,42,288664,13344,3439,0,0,131
T0_4577_tol,13,4,|23|1|4|,|41||23|,1,0,1,36,417545,13638,13638,0,0,104,T1_4577_tol,13,4,|13|2|4|,|13||24|,4,0,1,36,291210,12613,1383,0,0,111,T2_4577_tol,15,4,|1|3|42|,|1234|||,3,0,1,42,289782,14462,1118,0,0,131
T0_4577_tol,13,4,|2|1|43|,|41||23|,2,0,1,36,424613,20706,7068,0,0,104,T1_4577_tol,13,4,|134|2||,|13||24|,5,0,1,36,293745,15148,2535,0,0,111,T2_4577_tol,15,4,|12|3|4|,|1234|||,4,0,1,42,291764,16444,1982,0,0,131
T0_4577_tol,13,4,||1|432|,|41||23|,3,0,1,36,427050,23143,2437,0,0,104,T1_4577_tol,13,4,|134||2|,|13||24|,6,0,1,36,294928,16331,1183,0,0,111,T2_4577_tol,15,4,|123||4|,|1234|||,5,0,1,42,293683,18363,1919,0,0,131
T0_4577_tol,13,4,||12|43|,|41||23|,4,0,1,36,429767,25860,2717,0,0,104,T1_4577_tol,13,4,|13||24|,|13||24|,7,0,1,39,297107,18510,2179,1,7,121,T2_4577_tol,15,4,|1234|||,|1234|||,6,0,1,45,295167,19847,1484,1,6,141
T0_4577_tol,13,4,||123|4|,|41||23|,5,0,1,36,431018,27111,1251,0,0,104,T1_4577_tol,14,4,|3|2|41|,|2|13|4|,0,0,1,39,298281,0,0,0,0,121,T2_4577_tol,16,4,|3|412||,|4|32|1|,0,0,1,45,296298,0,0,0,0,141
T0_4577_tol,13,4,|4|123||,|41||23|,6,0,1,36,432237,28330,1219,0,0,104,T1_4577_tol,14,4,||2|413|,|2|13|4|,1,0,1,39,302502,4221,4221,0,0,121,T2_4577_tol,16,4,|32|41||,|4|32|1|,1,0,1,45,301370,5072,5072,0,0,141
T0_4577_tol,13,4,|4|12|3|,|41||23|,7,0,1,36,437659,33752,5422,0,0,104,T1_4577_tol,14,4,|2||413|,|2|13|4|,2,0,1,39,303476,5195,974,0,0,121,T2_4577_tol,16,4,|32|4|1|,|4|32|1|,2,0,1,45,302459,6161,1089,0,0,141
T0_4577_tol,13,4,|4|1|32|,|41||23|,8,0,1,36,438924,35017,1265,0,0,104,T1_4577_tol,14,4,|23||41|,|2|13|4|,3,0,1,39,308495,10214,5019,0,0,121,T2_4577_tol,16,4,|3|4|12|,|4|32|1|,3,0,1,45,310883,14585,8424,0,0,141
T0_4577_tol,13,4,|41||32|,|41||23|,9,0,1,36,440182,36275,1258,0,0,104,T1_4577_tol,14,4,|23|1|4|,|2|13|4|,4,0,1,39,309674,11393,1179,0,0,121,T2_4577_tol,16,4,||4|123|,|4|32|1|,4,0,1,45,313226,16928,2343,0,0,141
